,name,url1,url2,url3
149,Antonelli College-Jackson,http://www.antonellicollege.edu/,https://en.wikipedia.org/wiki/Antonelli_College,https://www.communitycollegereview.com/antonelli-college-jackson-profile
150,Antonelli Institute,https://www.antonelli.edu/,https://www.antonelli.edu/your-career/transcript-form,https://www.antonelli.edu/your-career/employers
151,AOMA Graduate School of Integrative Medicine,https://aoma.edu/,https://www.yelp.com/biz/aoma-graduate-school-of-integrative-medicine-austin,https://www.facebook.com/aomaaustin/
152,Apex School of Theology,https://apexsot.edu/,http://www.seminaryadvisor.org/apex-school-of-theology.html,https://www.niche.com/colleges/apex-school-of-theology/
153,Appalachian Bible College,https://abc.edu/,https://en.wikipedia.org/wiki/Appalachian_Bible_College,https://www.facebook.com/appalachianbible/
154,Appalachian College of Pharmacy,https://www.acp.edu/,https://en.wikipedia.org/wiki/Appalachian_College_of_Pharmacy,https://en.wikipedia.org/wiki/Appalachian_College_of_Pharmacy#History
155,Appalachian School of Law,http://www.asl.edu/,http://www.asl.edu/cost-of-attendance/,http://www.asl.edu/life-in-grundy/
156,Appalachian State University,https://www.appstate.edu/,https://appstatesports.com/,https://en.wikipedia.org/wiki/Appalachian_State_University
157,Aquinas College,https://www.aquinas.edu/,https://www.aquinas.edu/admissions/undergraduate,https://www.aquinas.edu/elm
158,Aquinas Institute of Theology,https://www.ai.edu/,https://en.wikipedia.org/wiki/Aquinas_Institute_of_Theology,https://en.wikipedia.org/wiki/Aquinas_Institute_of_Theology#Degrees/Programs_of_Study
159,Arapahoe Community College,https://www.arapahoe.edu/,https://www.cccs.edu/college/arapahoe-community-college/,https://en.wikipedia.org/wiki/Arapahoe_Community_College
160,Arcadia University,https://www.arcadia.edu/,https://en.wikipedia.org/wiki/Arcadia_University,https://en.wikipedia.org/wiki/Arcadia_University#History
161,Argosy University-Atlanta,https://www.ajc.com/news/local-education/argosy-university-students-still-await-school-fate/htfQGkh15yf6sd6VTJ4VpK/,https://www.ajc.com/news/local-education/argosy-university-students-worry-amid-school-financial-problems/8HlvvDKGDXzZIaepmzuSdO/,https://www.argosy.edu/closed-school-information
162,Argosy University-Chicago,https://www.chicagotribune.com/news/breaking/ct-met-argosy-university-chicago-could-close-friday-20190307-story.html,https://www.argosy.edu/closed-school-information,https://www.argosy.edu/clinical-psychology/locations/chicago-downtown/programs/doctor-of-psychology
163,Argosy University-Dallas,https://www.argosy.edu/locations/dallas/faculty,https://en.wikipedia.org/wiki/Argosy_University,https://en.wikipedia.org/wiki/Dream_Center
164,Argosy University-Denver,https://www.argosy.edu/locations/denver,https://www.argosy.edu/locations/denver/counseling-psychology-and-social-sciences/master-of-arts-in-clinical-mental-health-counseling,https://denver.cbslocal.com/2019/03/08/argosy-university-financial-aid-violations/
165,Argosy University-Hawaii,https://www.argosy.edu/clinical-psychology/locations/hawaii,https://www.argosy.edu/map/hawaii,https://www.staradvertiser.com/2019/03/06/hawaii-news/newswatch/argosy-university-hawaii-announces-possible-closure-this-week/
166,Argosy University-Inland Empire,https://www.argosy.edu/locations/inland-empire,https://www.argosy.edu/~/media/au/main/news-events/media-resources/argosy-university-inland-empire.ashx,https://www.yelp.com/biz/argosy-university-ontario
167,Argosy University-Los Angeles,https://www.argosy.edu/locations/los-angeles/counseling-psychology-and-social-sciences/master-of-arts-in-counseling-psychology,https://www.argosy.edu/~/media/au/main/news-events/media-resources/argosy-university-los-angeles.ashx,https://www.yelp.com/biz/argosy-university-los-angeles-2
168,Argosy University-Nashville,https://www.argosy.edu/closed-school-information,https://www.tennessean.com/story/news/education/2018/07/03/nashvilles-art-institute-argosy-university-stop-future-enrollment-company-announces/755273002/,https://bigfuture.collegeboard.org/college-university-search/print-college-profile?id=257275
169,Argosy University-Northern Virginia,https://www.argosy.edu/closed-school-information,https://www.wusa9.com/article/news/local/dc/feds-schools-scramble-to-help-shuttered-argosy-university-students/65-5078082b-7f1f-4321-8bf1-9b44e90bdfdf,https://www.yelp.com/biz/argosy-university-arlington-2
170,Argosy University-Orange County,https://www.yelp.com/biz/argosy-university-orange-2,https://www.argosy.edu/closed-school-information,https://www.argosy.edu/~/media/au/main/news-events/media-resources/argosy-university-orange-county.ashx
171,Argosy University-Phoenix,https://www.azcentral.com/story/news/local/arizona-education/2019/03/08/argosy-university-closes-phoenix-campus-after-tumultuous-few-months/3105572002/,https://www.argosy.edu/closed-school-information,http://ktar.com/story/2473358/for-profit-argosy-university-shuts-down-in-phoenix-rest-of-country/
172,Argosy University-Phoenix Online Division,https://www.argosy.edu/closed-school-information,https://www.collegefactual.com/colleges/argosy-university-phoenix-online-division/academic-life/distance-learning/,https://www.princetonreview.com/grad/argosy-university-phoenix-online-division-9456348
173,Argosy University-Salt Lake City,https://www.argosy.edu/locations/salt-lake-city,https://www.princetonreview.com/grad/argosy-university-salt-lake-city-9452090,https://www.ksl.com/article/46509085/payson-mother-unsure-whats-next-after-argosy-universitys-sudden-closure
174,Argosy University-San Diego,https://www.yelp.com/biz/argosy-university-san-diego,https://www.argosy.edu/~/media/au/main/news-events/media-resources/argosy-university-san-diego.ashx,https://www.argosy.edu/closed-school-information
